https://www.pordata.pt/en/portugal/gender+disparity+in+the+average+monthly+earnings+of+employees+total+and+by+level+of+qualification-3023	2026-01-05
https://www.pordata.pt/en/portugal/general+fertility+rate-618	2026-08-05
https://www.pordata.pt/en/portugal/general+government+expenditure++revenue+and+net+lending+net+borrowing+as+percentage+of+gdp-2788	2026-03-27
https://www.pordata.pt/en/portugal/general+government+expenditure++revenue+and+net+lending+net+borrowing-2784	2026-03-27
https://www.pordata.pt/en/portugal/general+government+expenditure+as+percentage+of+gdp+total++current+and+capital-2793	2026-03-27
https://www.pordata.pt/en/portugal/general+government+expenditure+on+education+as+percentage+of+gdp-867	2026-07-14
https://www.pordata.pt/en/portugal/general+government+expenditure+on+education-866	2026-03-30
https://www.pordata.pt/en/portugal/general+government+expenditure+on+health+as+percentage+of+gdp-855	2026-07-14
https://www.pordata.pt/en/portugal/general+government+expenditure+on+health+per+capita-856	2026-06-22
https://www.pordata.pt/en/portugal/general+government+expenditure+on+health-854	2026-03-30
https://www.pordata.pt/en/portugal/general+government+expenditure+total++current+and+capital-2790	2026-03-27
https://www.pordata.pt/en/portugal/general+government+expenditure+total+and+by+economic+classification-2791	2026-03-26
https://www.pordata.pt/en/portugal/general+government+expenditure+total+and+by+functions-3699	2026-03-30
https://www.pordata.pt/en/portugal/general+government+gross+debt+as+percentage+of+gdp-2786	2026-03-26
https://www.pordata.pt/en/portugal/general+government+gross+debt-2783	2026-03-27
https://www.pordata.pt/en/portugal/general+government+net+lending+net+borrowing+by+level+of+administration-2785	2026-04-07
https://www.pordata.pt/en/portugal/general+government+revenue+as+percentage+of+gdp+total++current+and+capital-2802	2026-03-27
https://www.pordata.pt/en/portugal/general+government+revenue+total++current+and+capital-2795	2026-03-27
https://www.pordata.pt/en/portugal/general+government+revenue+total+and+by+economic+classification-2796	2026-07-23
https://www.pordata.pt/en/portugal/general+government+tax+revenue+and+social+contributions-3749	2026-04-16
https://www.pordata.pt/en/portugal/gini+index+(percentage)-2166	2026-02-04
https://www.pordata.pt/en/portugal/global+warming+potential+total++of+the+industries+and+of+the+households-1072	2025-10-15
https://www.pordata.pt/en/portugal/global+warming+potential+total+and+by+some+sectors+of+economic+activity-1077	2025-10-15
https://www.pordata.pt/en/portugal/goods+balance+total+and+by+main+trading+partner+countries-2347	2026-02-12
https://www.pordata.pt/en/portugal/goods+balance+total+and+by+type-2328	2026-02-11
https://www.pordata.pt/en/portugal/goods+carried+by+sea+total+and+by+main+goods-3176	2025-11-24
https://www.pordata.pt/en/portugal/goods+carried+on+the+rail+system+total+and+by+type+of+traffic+++mainland-3117	2025-11-26
https://www.pordata.pt/en/portugal/goods+loaded+and+unloaded+by+sea+total++national+and+international-3173	2025-11-24
https://www.pordata.pt/en/portugal/goods+loaded+by+road+transport+companies+total+and+by+main+countries+of+destination+++mainland-3105	2025-11-26
https://www.pordata.pt/en/portugal/goods+transported+by+road+transport+companies+total++national+and+international+++mainland-3104	2025-10-24
https://www.pordata.pt/en/portugal/goods+transported+by+road+transport+companies+total+and+by+main+goods+++mainland-3107	2025-10-24
https://www.pordata.pt/en/portugal/goods+transported+by+sea+total++loaded+and+unloaded-3172	2026-07-08
https://www.pordata.pt/en/portugal/goods+transported+in+the+rail+system+total+and+by+main+goods+++mainland+(1998+2007)-3118	2017-07-03
https://www.pordata.pt/en/portugal/goods+transported+in+the+rail+system+total+and+by+main+goods+++mainland+(2008+)-3319	2025-11-26
https://www.pordata.pt/en/portugal/goods+unloaded+by+road+transport+companies+total+and+by+main+countries+of+origin+++mainland-3106	2025-11-26
https://www.pordata.pt/en/portugal/goods+unloaded+by+sea+total+and+by+main+goods-3177	2025-11-24
https://www.pordata.pt/en/portugal/graduates+in+higher+education+by+sub+system+of+education+and+sex-691	2026-07-15
https://www.pordata.pt/en/portugal/graduates+in+higher+education+by+type+of+education+and+sex-690	2026-07-15
https://www.pordata.pt/en/portugal/graduates+in+higher+education+in+information+and+communication+technology+(ict)+total+and+by+sex-1171	2026-07-15
https://www.pordata.pt/en/portugal/graduates+in+higher+education+total+and+by+area+of+education+and+training-222	2026-07-15
https://www.pordata.pt/en/portugal/graduates+in+higher+education+total+and+by+level+of+training-219	2026-07-15
https://www.pordata.pt/en/portugal/graduates+in+higher+education+total+and+by+sex-664	2026-07-15
https://www.pordata.pt/en/portugal/graduates+in+higher+education+total+and+by+sub+system+and+type+of+education-429	2026-07-15
https://www.pordata.pt/en/portugal/graduates+in+year++in+higher+education+in+the+area+of+health+total++by+area+of+education+and+training+and+sex-804	2026-07-15
https://www.pordata.pt/en/portugal/graduates+in+year++in+higher+education+in+the+area+of+health+total+and+by+sub+system+and+type+of+education-797	2026-07-15
https://www.pordata.pt/en/portugal/grant+students+in+higher+education+as+a+percentage+of+enrolled+students+in+higher+education+total+and+by+sub+system+of+education-864	2026-07-14
https://www.pordata.pt/en/portugal/grant+students+in+higher+education+total+and+by+sub+system+of+education-659	2026-07-14
https://www.pordata.pt/en/portugal/gross+capital+formation+total+and+by+product-2290	2025-10-13
https://www.pordata.pt/en/portugal/gross+disposable+income+of+households-2407	2026-05-11
https://www.pordata.pt/en/portugal/gross+disposable+income+total+and+by+institutional+sector-2380	2026-03-27
https://www.pordata.pt/en/portugal/gross+domestic+product+(gdp)-130	2026-03-26
https://www.pordata.pt/en/portugal/gross+emigration+rate-832	2026-08-05
https://www.pordata.pt/en/portugal/gross+fixed+capital+formation+in+no+financial+small+and+medium+sized+enterprises+total+and+by+size-2933	2025-12-22
https://www.pordata.pt/en/portugal/gross+fixed+capital+formation+of+agriculture+total+and+by+type+of+products-3379	2025-12-17
https://www.pordata.pt/en/portugal/gross+fixed+capital+formation+of+non+financial+enterprises+total+and+by+dimension-2918	2025-12-22
https://www.pordata.pt/en/portugal/gross+fixed+capital+formation+of+non+financial+enterprises+total+and+by+sector+of+economic+activity-2917	2025-12-22
https://www.pordata.pt/en/portugal/gross+fixed+capital+formation+total+and+by+investment+industry-2289	2025-10-13
https://www.pordata.pt/en/portugal/gross+national+income+and+gross+disposable+income+as+percentage+of+gdp-2942	2026-03-26
https://www.pordata.pt/en/portugal/gross+national+income+and+gross+disposable+income-2379	2026-03-26
https://www.pordata.pt/en/portugal/gross+production+of+electricity+total+and+by+type+of+electricity+generation-1126	2025-10-20
https://www.pordata.pt/en/portugal/gross+value+added+in+small+and+medium+sized+enterprises+total+and+by+size-2968	2025-12-22
https://www.pordata.pt/en/portugal/gross+value+added+of+agriculture+in+percentage+of+gdp-3715	2026-07-14
https://www.pordata.pt/en/portugal/gross+value+added+of+agriculture-3374	2026-04-07
https://www.pordata.pt/en/portugal/gross+value+added+of+fishing+and+aquaculture-3741	2025-10-13
https://www.pordata.pt/en/portugal/gross+value+added+of+fishing+in+percentage+of+gdp-3742	2026-07-14
https://www.pordata.pt/en/portugal/gross+value+added+of+forestry+in+percentage+of+gdp-3707	2026-07-14
https://www.pordata.pt/en/portugal/gross+value+added+of+forestry-3694	2024-06-27
https://www.pordata.pt/en/portugal/gross+value+added+total+and+by+industry-2293	2025-10-13
https://www.pordata.pt/en/portugal/guests+in+holiday+camps+total++residents+in+portugal+and+residents+abroad-2572	2026-07-13
https://www.pordata.pt/en/portugal/guests+in+tourist+accommodations+per+100+inhabitants-2644	2026-08-05
https://www.pordata.pt/en/portugal/guests+in+tourist+accommodations+total++residents+in+portugal+and+residents+abroad-2613	2026-07-10
https://www.pordata.pt/en/portugal/guests+in+tourist+accommodations+total+and+by+type+of+establishment-2614	2026-07-09
https://www.pordata.pt/en/portugal/guests+in+youth+hostels+total++residents+in+portugal+and+residents+abroad-2571	2026-07-13
https://www.pordata.pt/en/portugal/health+establishments+appointments++admissions+and+emergencies+per+thousand+inhabitants-3324	2026-08-05
https://www.pordata.pt/en/portugal/health+establishments+appointments++admissions+and+emergencies-3321	2026-04-02
https://www.pordata.pt/en/portugal/health+establishments+beds+per+100+thousand+inhabitants-602	2026-08-05
https://www.pordata.pt/en/portugal/healthcare+personnel+doctors++dentists++odontologists++nurses+and+pharmacists-144	2026-07-29
https://www.pordata.pt/en/portugal/high+growth+non+financial+corporations+with+at+least+10+employees+total+and+by+dimension-3004	2026-01-27
https://www.pordata.pt/en/portugal/high+growth+non+financial+corporations+with+at+least+10+employees-3002	2026-01-27
https://www.pordata.pt/en/portugal/holiday+camps+number+and+lodging+capacity-2568	2026-07-10
https://www.pordata.pt/en/portugal/hospitalisation+days+in+hospitals-3676	2026-04-02
https://www.pordata.pt/en/portugal/hospitals+bed+occupancy+rate-3666	2026-04-02
https://www.pordata.pt/en/portugal/hospitals+number+and+beds-142	2026-04-02
https://www.pordata.pt/en/portugal/household+final+consumption+in+economic+territory+total+and+by+goods+and+services+type-2416	2025-10-13
https://www.pordata.pt/en/portugal/households++gross+income+and+income+tax+paid+categories+1+2-504	2026-04-28
https://www.pordata.pt/en/portugal/households++gross+income+and+income+tax+paid+category+1-505	2026-01-06
https://www.pordata.pt/en/portugal/households++gross+income+and+income+tax+paid+category+2-506	2026-01-06
https://www.pordata.pt/en/portugal/households+income+and+savings-78	2026-05-11
https://www.pordata.pt/en/portugal/how+many+people+graduate+annually+from+master%27s+degrees+that+give+professional+qualifications+for+teaching+-3706	2026-08-10
https://www.pordata.pt/en/portugal/import+of+goods+and+services+total+and+by+product-2292	2025-10-13
https://www.pordata.pt/en/portugal/imports+of+goods+total+and+by+main+trading+partner+countries-2345	2026-02-12
https://www.pordata.pt/en/portugal/imports+of+goods+total+and+by+type-2326	2026-02-11
https://www.pordata.pt/en/portugal/imports+of+major+forestry+products-3692	2024-06-27
https://www.pordata.pt/en/portugal/imports+of+services+total+and+by+main+trading+partner+countries-2348	2026-02-20
https://www.pordata.pt/en/portugal/imports+of+services+total+and+by+type-2351	2026-02-19
https://www.pordata.pt/en/portugal/inactive+population+aged+16+and+over+total+and+by+sex-778	2026-02-05
https://www.pordata.pt/en/portugal/inactive+population+aged+16+and+over+total+and+by+work+situation+and+sex-784	2026-02-05
https://www.pordata.pt/en/portugal/inactive+population+total+and+by+age+group-783	2026-02-05
https://www.pordata.pt/en/portugal/inactivity+rate+total+and+by+sex+(percentage)-790	2026-03-13
https://www.pordata.pt/en/portugal/indebtedness+of+non+financial+private+corporations+total+and+by+size-2924	2026-02-23
https://www.pordata.pt/en/portugal/indebtedness+of+the+corporate+public+sector-2998	2026-02-23
https://www.pordata.pt/en/portugal/indicted+and+convicted+persons+in+criminal+proceedings-3470	2026-02-18
https://www.pordata.pt/en/portugal/indicted+persons+total+and+by+category+of+crime+(1960+1983)+-261	2015-06-26
https://www.pordata.pt/en/portugal/indicted+persons+total+and+by+category+of+crime+(1984+)-262	2026-02-18
https://www.pordata.pt/en/portugal/indicted+persons+total+and+by+sex-260	2026-02-18
https://www.pordata.pt/en/portugal/indirect+social+action+in+public+higher+education+allocation+and+expenditure+by+funding+source-3804	2025-10-06
https://www.pordata.pt/en/portugal/individual+agricultural+producers+total+and+by+age+group-3424	2025-10-09
https://www.pordata.pt/en/portugal/individual+agricultural+producers+total+and+by+sex-3422	2025-10-09
https://www.pordata.pt/en/portugal/individual+business+total+and+by+sector+of+economic+activity-2965	2025-12-18
https://www.pordata.pt/en/portugal/individuals+of+16+or+over+that+use+computers+and+internet+as+a+percentage+of+total+of+individuals+by+age+group-1139	2025-11-28
https://www.pordata.pt/en/portugal/individuals+of+16+or+over+that+use+computers+and+internet+as+a+percentage+of+total+of+individuals+by+highest+level+of+education+completed-1141	2025-11-28
https://www.pordata.pt/en/portugal/individuals+of+16+or+over+that+use+computers+and+internet+as+a+percentage+of+total+of+individuals+by+sex-1142	2025-11-28
https://www.pordata.pt/en/portugal/individuals+of+16+or+over+that+use+computers+and+internet+as+a+percentage+of+total+of+individuals+by+work+situation-1140	2025-11-28
https://www.pordata.pt/en/portugal/inequality+of+income+distribution+(s80+s20)-2168	2025-12-12
https://www.pordata.pt/en/portugal/infant+deaths+of+mothers+residents+in+portugal+perinatal+and+neonatal-155	2026-05-05
https://www.pordata.pt/en/portugal/infant+mortality+rate-528	2026-08-05
https://www.pordata.pt/en/portugal/inflation+rate+(growth+rate+++consumer+price+index)+total+and+individual+consumption+by+purpose-2315	2026-02-11
https://www.pordata.pt/en/portugal/initiated++terminated+proceedings+and+proceedings+pending+per+judge-630	2026-05-05
https://www.pordata.pt/en/portugal/initiated++terminated+proceedings+and+proceedings+pending+per+lawyer-742	2026-05-29
https://www.pordata.pt/en/portugal/initiated+and+terminated+proceedings+by+law+court-629	2026-05-05
https://www.pordata.pt/en/portugal/interest+rates+on+new+loan+operations+(annual+average)+to+enterprises+total+and+by+credit+scales-2847	2026-02-16
https://www.pordata.pt/en/portugal/interest+rates+on+new+loan+operations+(annual+average)+to+individuals+total+and+by+purpose+type-2845	2026-02-16
https://www.pordata.pt/en/portugal/international+investment+position+financial+assets+and+liabilities+abroad+as+a+percentage+of+gdp-2374	2026-03-24
https://www.pordata.pt/en/portugal/international+investment+position+financial+assets+and+liabilities+abroad-2373	2026-02-19
https://www.pordata.pt/en/portugal/internet+access+subscribers-2093	2025-10-17
https://www.pordata.pt/en/portugal/inventions+patents+a+not+resident+in+portugal+applications+and+concessions+made+via+de+portuguese+process-1206	2026-05-12
https://www.pordata.pt/en/portugal/inventions+patents+concessions+made+via+the+portuguese+process+to+residents+in+portugal++total+and+by+type+of+applicant-1204	2026-05-12
https://www.pordata.pt/en/portugal/inventions+patents+of+residents+in+portugal+applications+and+concessions+made+via+the+portuguese++european+and+international+processes-1279	2026-05-12
