id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
3355,europa,Magistrados Judiciais por 100 mil habitantes,Judges in courts of justice per 100 thousand inhabitants,Eurostat | UNODC | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-10,https://www.pordata.pt/europa/magistrados+judiciais+por+100+mil+habitantes-3355,,
3302,europa,Magistrados judiciais: total e por sexo,Professional judges total and by sex,Eurostat | UNODC | Entidades Nacionais | PORDATA,2026-04-29,https://www.pordata.pt/europa/magistrados+judiciais+total+e+por+sexo-3302,,
1926,europa,Médicos por 100 mil habitantes,Doctors per 100 thousand inhabitants,Eurostat | OMS | OCDE | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-15,https://www.pordata.pt/europa/medicos+por+100+mil+habitantes-1926,,
1277,europa,Médicos: por algumas especialidades,Doctors by some specialist areas,Eurostat | OMS | OCDE | Entidades Nacionais | PORDATA,2026-07-24,https://www.pordata.pt/europa/medicos+por+algumas+especialidades-1277,,
1913,europa,Médicos: total e por sexo,Doctors total and by sex,Eurostat | OMS | OCDE | Entidades Nacionais | PORDATA,2026-07-15,https://www.pordata.pt/europa/medicos+total+e+por+sexo-1913,,
3578,europa,Mercadorias transportadas por ferrovia e navegação interior (%),Share of rail and inland waterways in total freight transport,Eurostat | International Transport Fórum (ITF) | UNECE | Direção-Geral da Mobilidade e dos Transportes da Comissão Europeia | PORDATA,2026-03-05,https://www.pordata.pt/europa/mercadorias+transportadas+por+ferrovia+e+navegacao+interior+(percentagem)-3578,,
2721,europa,"Mercadorias transportadas por ferrovia: total, transporte doméstico e transporte internacional",Goods carried by train total domestic and international transport,Entidades Nacionais | Eurostat | Ministérios | PORDATA,2026-06-08,https://www.pordata.pt/europa/mercadorias+transportadas+por+ferrovia+total++transporte+domestico+e+transporte+internacional-2721,,
2713,europa,Mercadorias transportadas por via aérea: entrada e saída,Goods transported by air input and output,Eurostat | Entidades Nacionais | PORDATA,2025-10-30,https://www.pordata.pt/europa/mercadorias+transportadas+por+via+aerea+entrada+e+saida-2713,,
3031,europa,"Mercadorias transportadas por via aérea internacional: total, UE27 e extra-UE27",Goods transported on international flights total eu27 and extra eu27,Eurostat | Entidades Nacionais | PORDATA,2025-10-30,https://www.pordata.pt/europa/mercadorias+transportadas+por+via+aerea+internacional+total++ue27+e+extra+ue27-3031,,
2712,europa,"Mercadorias transportadas por via aérea: total, voos domésticos e voos internacionais",Goods transported by air total domestic flights and international flights,Eurostat | Entidades Nacionais | PORDATA,2025-10-30,https://www.pordata.pt/europa/mercadorias+transportadas+por+via+aerea+total++voos+domesticos+e+voos+internacionais-2712,,
2715,europa,Mercadorias transportadas por via marítima: descarregadas e carregadas,Goods carried by sea unloaded and loaded,Eurostat | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/mercadorias+transportadas+por+via+maritima+descarregadas+e+carregadas-2715,,
3050,europa,"Mercadorias transportadas por via marítima internacional nos portos principais: total, UE27 e extra-UE27",Goods carried internationally by sea at major ports total eu27 and extra eu27,Eurostat | Entidades Nacionais | PORDATA,2026-01-28,https://www.pordata.pt/europa/mercadorias+transportadas+por+via+maritima+internacional+nos+portos+principais+total++ue27+e+extra+ue27-3050,,
3049,europa,"Mercadorias transportadas por via marítima nos portos principais: total, doméstico e internacional",Goods carried by sea at major ports total domestic and international,Eurostat | Entidades Nacionais | PORDATA,2026-01-28,https://www.pordata.pt/europa/mercadorias+transportadas+por+via+maritima+nos+portos+principais+total++domestico+e+internacional-3049,,
3209,europa,Microempresas em % do total de empresas: por alguns setores de atividade económica,Microenterprises as a percentage of all enterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/microempresas+em+percentagem+do+total+de+empresas+por+alguns+setores+de+atividade+economica-3209,,
3206,europa,Microempresas: por alguns setores de atividade económica,Microenterprises by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/microempresas+por+alguns+setores+de+atividade+economica-3206,,
1824,europa,Mortalidade materna (na gravidez ou pós parto),Maternal mortality,Eurostat | OMS | Entidades Nacionais | PORDATA,2026-01-15,https://www.pordata.pt/europa/mortalidade+materna-1824,,
2979,europa,Mortes de empresas: total e por alguns setores de atividade económica,Enterprise deaths total and by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/mortes+de+empresas+total+e+por+alguns+setores+de+atividade+economica-2979,,
3815,europa,Mortes prematuras causadas por exposição a partículas finas (PM2.5) por 100 mil residentes,Premature deaths due to exposure to fine particulate matter (pm2.5) per 100 000 people,Eurostat | AEA | Centro Temático Europeu sobre Poluição Atmosférica | Transportes | Ruído e Poluição Industrial (ETC/ATNI) | PORDATA,2026-01-14,https://www.pordata.pt/europa/mortes+prematuras+causadas+por+exposicao+a+particulas+finas+(pm2+5)+por+100+mil+residentes-3815,,
3564,europa,Mulheres em cargos de direção executiva e não executiva das empresas (%),Positions held by women in senior management positions,Instituto Europeu para a Igualdade de Género | PORDATA,2026-03-27,https://www.pordata.pt/europa/mulheres+em+cargos+de+direcao+das+empresas+(percentagem)-3564,,
1994,europa,Mulheres no pessoal total e investigadores (ETI) em atividades de investigação e desenvolvimento (I&D) (%),Females in total of personnel and researchers (fte) involved in research and development activities (r d) (percentage),Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/mulheres+no+pessoal+total+e+investigadores+(eti)+em+atividades+de+investigacao+e+desenvolvimento+(i+d)+(percentagem)-1994,,
1305,europa,Mulheres no total de alunos matriculados (ISCED 5-8): total e por área de educação (%),Females in total of enrolled students (isced 5 8) total and by field of education (percentage),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-19,https://www.pordata.pt/europa/mulheres+no+total+de+alunos+matriculados+(isced+5+8)+total+e+por+area+de+educacao+(percentagem)-1305,,
1659,europa,Mulheres no total de alunos matriculados (%): total e por nível de ensino,Females in total of enrolled students (percentage) total and by level of education,Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/mulheres+no+total+de+alunos+matriculados+(percentagem)+total+e+por+nivel+de+ensino-1659,,
1662,europa,Mulheres no total de doutoramentos (ISCED 8) (%),Females in total of phds (isced 8) (percentage),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-05-08,https://www.pordata.pt/europa/mulheres+no+total+de+doutoramentos+(isced+8)+(percentagem)-1662,,
3563,europa,Mulheres nos parlamentos e governos nacionais (%),Seats held by women in national parliaments and governments,Instituto Europeu para a Igualdade de Género | PORDATA,2026-02-18,https://www.pordata.pt/europa/mulheres+nos+parlamentos+e+governos+nacionais+(percentagem)-3563,,
3559,europa,Mulheres vítimas de violência física e sexual (%),Physical and sexual violence to women,Eurostat | PORDATA,2026-01-20,https://www.pordata.pt/europa/mulheres+vitimas+de+violencia+fisica+e+sexual+(percentagem)-3559,,
1800,europa,Nados-vivos fora do casamento (%),Live births outside marriage (percentage),Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-02,https://www.pordata.pt/europa/nados+vivos+fora+do+casamento+(percentagem)-1800,,
3027,europa,Nados-vivos segundo a ordem no total de nados-vivos (%),Live births according to order in total of live births (percentage),Eurostat a partir de dados de Institutos Nacionais de Estatística | PORDATA,2026-02-23,https://www.pordata.pt/europa/nados+vivos+segundo+a+ordem+no+total+de+nados+vivos+(percentagem)-3027,,
1247,europa,"Nados-vivos: total, no casamento e fora do casamento",Live births total in marriage and outside marriage,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-02,https://www.pordata.pt/europa/nados+vivos+total++no+casamento+e+fora+do+casamento-1247,,
2978,europa,Nascimentos de empresas: total e por alguns setores de atividade económica,Enterprise births total and by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/nascimentos+de+empresas+total+e+por+alguns+setores+de+atividade+economica-2978,,
3055,europa,Navios de mar com passagem nos portos principais: total e por alguns tipos de embarcação,Seagoing vessels docking at major ports total and by some types of vessel,Eurostat | Entidades Nacionais | PORDATA,2025-11-27,https://www.pordata.pt/europa/navios+de+mar+com+passagem+nos+portos+principais+total+e+por+alguns+tipos+de+embarcacao-3055,,
3541,europa,Nitrato nas águas subterrâneas,Nitrate in groundwater,Eurostat | AEA | PORDATA,2026-01-20,https://www.pordata.pt/europa/nitrato+nas+aguas+subterraneas-3541,,
1705,europa,Número de habitantes por médico,Number of inhabitants per doctor,Eurostat | OMS | OCDE | Entidades Nacionais | NU | Institutos Nacionais de Estatística | PORDATA,2026-07-15,https://www.pordata.pt/europa/numero+de+habitantes+por+medico-1705,,
1818,europa,Número de indivíduos em idade ativa por idoso,Number of active age people per old person,Eurostat | NU | Institutos Nacionais de Estatística | PORDATA,2026-01-27,https://www.pordata.pt/europa/numero+de+individuos+em+idade+ativa+por+idoso-1818,,
2981,europa,Número de nascimentos de empresas por número de mortes de empresas: total e por alguns setores de atividade económica,Number of enterprise births per number of enterprise deaths total and by some sectors of economic activity,Eurostat | OCDE | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/numero+de+nascimentos+de+empresas+por+numero+de+mortes+de+empresas+total+e+por+alguns+setores+de+atividade+economica-2981,,
3078,europa,Número de veículos ligeiros de passageiros por mil habitantes,Number of light passenger cars per thousand inhabitants,Eurostat | Entidades Internacionais | Entidades Nacionais | Comissão Europeia | NU | Institutos Nacionais de Estatística | PORDATA,2026-08-04,https://www.pordata.pt/europa/numero+de+veiculos+ligeiros+de+passageiros+por+mil+habitantes-3078,,
1665,europa,Número médio de alunos por docente no ensino básico 1.º e 2.º ciclos (ISCED 1),Average number of students per teacher in primary education (isced 1),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/numero+medio+de+alunos+por+docente+no+ensino+basico+1.%c2%ba+e+2.%c2%ba+ciclos+(isced+1)-1665,,
1666,europa,Número médio de alunos por docente no ensino básico 3.º ciclo (ISCED 2),Average number of students per teacher in lower secondary education (isced 2),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/numero+medio+de+alunos+por+docente+no+ensino+basico+3.%c2%ba+ciclo+(isced+2)-1666,,
1669,europa,Número médio de alunos por docente no ensino pré-escolar (ISCED 02),Average number of students per teacher in pre primary education (isced 02),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/numero+medio+de+alunos+por+docente+no+ensino+pre+escolar+(isced+02)-1669,,
1667,europa,Número médio de alunos por docente no ensino secundário (ISCED 3),Average number of students per teacher in upper secondary education (isced 3),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/numero+medio+de+alunos+por+docente+no+ensino+secundario+(isced+3)-1667,,
1668,europa,Número médio de alunos por docente no ensino superior (ISCED 5-8),Average number of students per teacher in higher education (isced 5 8),Eurostat | UNESCO-UIS | OCDE | Entidades Nacionais | PORDATA,2026-03-17,https://www.pordata.pt/europa/numero+medio+de+alunos+por+docente+no+ensino+superior+(isced+5+8)-1668,,
1536,europa,Número médio de divisões por pessoa: total e por tipo de agregado doméstico,Average number of rooms per person total and by type of household,Eurostat | Entidades Nacionais | PORDATA,2026-03-26,https://www.pordata.pt/europa/numero+medio+de+divisoes+por+pessoa+total+e+por+tipo+de+agregado+domestico-1536,,
2534,europa,Número médio de dormidas por entrada nos alojamentos turísticos coletivos: total e por tipo de turista,Average number of nights spent per arrival in collective tourist accommodations total and by type of tourist,Eurostat | Entidades Nacionais | PORDATA,2026-01-21,https://www.pordata.pt/europa/numero+medio+de+dormidas+por+entrada+nos+alojamentos+turisticos+coletivos+total+e+por+tipo+de+turista-2534,,
3046,europa,"Número médio de passageiros por voo comercial: total, voos domésticos e voos internacionais",Average number of passengers per commercial air flight total domestic flights and international flights,Eurostat | Entidades Nacionais | PORDATA,2026-01-19,https://www.pordata.pt/europa/numero+medio+de+passageiros+por+voo+comercial+total++voos+domesticos+e+voos+internacionais-3046,,
2532,europa,Número médio de viagens turísticas por turista,Average number of touristic trips per tourist,Eurostat | Entidades Nacionais | PORDATA,2025-10-16,https://www.pordata.pt/europa/numero+medio+de+viagens+turisticas+por+turista-2532,,
