id,area,name,name_en,fontes,ultima_atualizacao,url,removed,featured
2710,europa,Voos comerciais de transporte de passageiros: chegadas e partidas,Commercial passenger air flights arrivals and departures,Eurostat | Entidades Nacionais | PORDATA,2026-01-06,https://www.pordata.pt/europa/voos+comerciais+de+transporte+de+passageiros+chegadas+e+partidas-2710,,
2709,europa,"Voos comerciais de transporte de passageiros: total, voos domésticos e voos internacionais",Commercial passenger air flights total domestic flights and international flights,Eurostat | Entidades Nacionais | PORDATA,2025-10-30,https://www.pordata.pt/europa/voos+comerciais+de+transporte+de+passageiros+total++voos+domesticos+e+voos+internacionais-2709,,
2711,europa,"Voos comerciais internacionais de transporte de passageiros: total, UE27 e extra-UE27",Commercial passenger international air flights total eu27 and extra eu27,Eurostat | Entidades Nacionais | PORDATA,2025-10-30,https://www.pordata.pt/europa/voos+comerciais+internacionais+de+transporte+de+passageiros+total++ue27+e+extra+ue27-2711,,
522,municipios,Abono de família para crianças e jovens da Segurança Social,Child benefit from social security beneficiaries and descendants or equal status,II/MTSSS | PORDATA,2026-06-01,https://www.pordata.pt/municipios/abono+de+familia+para+criancas+e+jovens+da+seguranca+social-522,,
498,municipios,Acidentes de viação com vítimas por mil habitantes,Road traffic accidents with victims per thousand inhabitants,ANSR/MAI | INE | PORDATA,2026-06-25,https://www.pordata.pt/municipios/acidentes+de+viacao+com+vitimas+por+mil+habitantes-498,,
230,municipios,Acidentes de viação com vítimas,Road traffic accidents with victims,ANSR/MAI | PORDATA,2025-10-28,https://www.pordata.pt/municipios/acidentes+de+viacao+com+vitimas-230,,
797,municipios,"Agregados domésticos privados com computador, com ligação à Internet e com ligação à Internet através de banda larga (%)",Private households with a computer with internet access and with broadband internet access (percentage),INE | PORDATA,2026-01-28,https://www.pordata.pt/municipios/agregados+domesticos+privados+com+computador++com+ligacao+a+internet+e+com+ligacao+a+internet+atraves+de+banda+larga+(percentagem)-797,,
826,municipios,Agregados domésticos privados monoparentais: total e por sexo,Single parent private households total and by sex,INE | PORDATA,2026-03-02,https://www.pordata.pt/municipios/agregados+domesticos+privados+monoparentais+total+e+por+sexo-826,,
825,municipios,Agregados domésticos privados: total e por tipo de composição,Private households total and by household type,INE | PORDATA,2026-03-02,https://www.pordata.pt/municipios/agregados+domesticos+privados+total+e+por+tipo+de+composicao-825,,
827,municipios,Agregados domésticos privados unipessoais: total e de indivíduos com 65 e mais anos,Single person private households total and with a person aged 65 and over,INE | PORDATA,2026-03-02,https://www.pordata.pt/municipios/agregados+domesticos+privados+unipessoais+total+e+de+individuos+com+65+e+mais+anos-827,,
1,municipios,Água captada: total e por origem do caudal,Water abstraction total and by water source,INE (até 2005) | INAG/MA (até 2009) | INE | ERSAR | ERSARA | DREM (a partir de 2011) | PORDATA,2024-10-28,https://www.pordata.pt/municipios/agua+captada+total+e+por+origem+do+caudal-1,,
484,municipios,Água distribuída/consumida por habitante,Water supplied consumed per inhabitant,INE | INE (até 2005) | INAG/MA (até 2009) | ERSAR | ERSARA | DREM (a partir de 2011) | PORDATA,2026-06-25,https://www.pordata.pt/municipios/agua+distribuida+consumida+por+habitante-484,,
3,municipios,Água distribuída/consumida,Water supplied consumed,INE (até 2005) | INAG/MA (até 2009) | INE | ERSAR | ERSARA | DREM (a partir de 2011) | PORDATA,2026-03-02,https://www.pordata.pt/municipios/agua+distribuida+consumida-3,,
92,municipios,Alojamentos familiares clássicos,Conventional dwellings,INE | PORDATA,2026-01-14,https://www.pordata.pt/municipios/alojamentos+familiares+classicos-92,,
5,municipios,Alojamentos servidos por sistemas de drenagem de águas residuais (%),Dwellings connected to sewerage systems (percentage),INE (até 2005) | INAG/MA (até 2009) | INE | ERSAR | ERSARA | DREM (a partir de 2011) | PORDATA,2024-10-28,https://www.pordata.pt/municipios/alojamentos+servidos+por+sistemas+de+drenagem+de+aguas+residuais+(percentagem)-5,,
4,municipios,Alojamentos servidos por sistemas públicos de abastecimento de água (%),Dwellings connected to public water supply systems (percentage),INE (até 2005) | INAG/MA (até 2009) | INE | ERSAR | ERSARA | DREM (a partir de 2011) | PORDATA,2024-10-28,https://www.pordata.pt/municipios/alojamentos+servidos+por+sistemas+publicos+de+abastecimento+de+agua+(percentagem)-4,,
746,municipios,Alojamentos turísticos: total e por tipo de alojamento,Tourist accommodations total and by type of accommodations,INE | PORDATA,2026-07-09,https://www.pordata.pt/municipios/alojamentos+turisticos+total+e+por+tipo+de+alojamento-746,,quadro_resumo
50,municipios,Altitude máxima por Território,Maximum height,DGT/MCT-MAE | PORDATA,2026-02-23,https://www.pordata.pt/municipios/altitude+maxima-50,,
49,municipios,Altitude mínima por Território,Minimum height,DGT/MCT-MAE | PORDATA,2026-02-23,https://www.pordata.pt/municipios/altitude+minima-49,,
169,municipios,"Alunos do sexo feminino matriculados nos ensinos pré-escolar, básico e secundário: total e por nível de ensino",Enrolled female students in pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA,2026-07-14,https://www.pordata.pt/municipios/alunos+do+sexo+feminino+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-169,,
168,municipios,"Alunos do sexo masculino matriculados nos ensinos pré-escolar, básico e secundário: total e por nível de ensino",Enrolled male students in pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA,2026-07-14,https://www.pordata.pt/municipios/alunos+do+sexo+masculino+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-168,,
174,municipios,Alunos matriculados no ensino básico privado: total e por modalidade de ensino,Students enrolled in private primary and lower secondary education total and by modality of education,DGEEC/MECI | PORDATA,2026-07-16,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+privado+total+e+por+modalidade+de+ensino-174,,
173,municipios,Alunos matriculados no ensino básico público: total e por modalidade de ensino,Students enrolled in public primary lower secondary education total and by modality of education,DGEEC/MECI | PORDATA,2026-07-16,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+publico+total+e+por+modalidade+de+ensino-173,,
172,municipios,Alunos matriculados no ensino básico: total e por modalidade de ensino,Students enrolled in primary lower secondary education total and by modality of education,DGEEC/MECI | PORDATA,2026-07-16,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+total+e+por+modalidade+de+ensino-172,,
344,municipios,Alunos matriculados no ensino básico: total e por subsistema de ensino,Students enrolled in primary and lower secondary education total and by sub system of education,DGEEC/MECI | PORDATA,2026-07-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+basico+total+e+por+subsistema+de+ensino-344,,
201,municipios,Alunos matriculados no ensino secundário privado: total e por modalidade de ensino,Students enrolled in private upper secondary education total and by modality of education,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+privado+total+e+por+modalidade+de+ensino-201,,
200,municipios,Alunos matriculados no ensino secundário público: total e por modalidade de ensino,Students enrolled in public upper secondary education total and by modality of education,DGEEC/MECI | PORDATA,2026-07-15,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+publico+total+e+por+modalidade+de+ensino-200,,
175,municipios,Alunos matriculados no ensino secundário: total e por modalidade de ensino,Students enrolled in upper secondary education total and by modality of education,DGEEC/MECI | PORDATA,2026-07-10,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+total+e+por+modalidade+de+ensino-175,,
345,municipios,Alunos matriculados no ensino secundário: total e por subsistema de ensino,Students enrolled in upper secondary education total and by sub system of education,DGEEC/MECI | PORDATA,2026-07-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+secundario+total+e+por+subsistema+de+ensino-345,,
317,municipios,Alunos matriculados no ensino superior politécnico: total e por sexo,Students enrolled in polytechnic higher education total and by sex,DGEEC/MECI | PORDATA,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+politecnico+total+e+por+sexo-317,,
304,municipios,Alunos matriculados no ensino superior privado: total e por tipo de ensino,Students enrolled in private higher education total and by type of education,DGEEC/MECI | PORDATA,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+privado+total+e+por+tipo+de+ensino-304,,
303,municipios,Alunos matriculados no ensino superior público: total e por tipo de ensino,Students enrolled in public higher education total and by type of education,DGEEC/MECI | PORDATA,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+publico+total+e+por+tipo+de+ensino-303,,
313,municipios,Alunos matriculados no ensino superior: total e por área de educação e formação,Students enrolled in higher education total and by area of education and training,DGEEC/MECI | PORDATA,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+area+de+educacao+e+formacao-313,,
310,municipios,Alunos matriculados no ensino superior: total e por nível de formação,Students enrolled in higher education total and by level of training,DGEEC/MECI | PORDATA,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+nivel+de+formacao-310,,
305,municipios,Alunos matriculados no ensino superior: total e por sexo,Students enrolled in higher education total and by sex,DGEEC/MECI | PORDATA,2026-01-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+sexo-305,,quadro_resumo
301,municipios,Alunos matriculados no ensino superior: total e por subsistema de ensino,Students enrolled in higher education total and by sub system of education,DGEEC/MECI | PORDATA,2026-01-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+subsistema+de+ensino-301,,
302,municipios,Alunos matriculados no ensino superior: total e por tipo de ensino,Students enrolled in higher education total and by type of education,DGEEC/MECI | PORDATA,2026-01-09,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+total+e+por+tipo+de+ensino-302,,
316,municipios,Alunos matriculados no ensino superior universitário: total e por sexo,Students enrolled in university higher education total and by sex,DGEEC/MECI | PORDATA,2026-01-12,https://www.pordata.pt/municipios/alunos+matriculados+no+ensino+superior+universitario+total+e+por+sexo-316,,
386,municipios,"Alunos matriculados nos ensinos pré-escolar, básico e secundário em % da população residente: total e por nível de ensino",Enrolled students in pre school primary lower secondary and upper secondary education as a percentage of resident population total and by level of education,INE | DGEEC/MECI | PORDATA,2026-07-09,https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+em+percentagem+da+populacao+residente+total+e+por+nivel+de+ensino-386,,
203,municipios,"Alunos matriculados nos ensinos pré-escolar, básico e secundário privado: total e por nível de ensino",Enrolled students in private pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA,2026-07-14,https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+privado+total+e+por+nivel+de+ensino-203,,
202,municipios,"Alunos matriculados nos ensinos pré-escolar, básico e secundário público: total e por nível de ensino",Enrolled students in public pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA,2026-07-14,https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+publico+total+e+por+nivel+de+ensino-202,,
166,municipios,"Alunos matriculados nos ensinos pré-escolar, básico e secundário: total e por nível de ensino",Enrolled students in pre school primary lower secondary and upper secondary education total and by level of education,DGEEC/MECI | PORDATA,2026-07-09,https://www.pordata.pt/municipios/alunos+matriculados+nos+ensinos+pre+escolar++basico+e+secundario+total+e+por+nivel+de+ensino-166,,
1015,municipios,Áreas Protegidas e Rede Natura 2000 (percentagem),Protected areas and natura 2000 network (percentage),ICNF/MAAC | ICNF Madeira (a partir de 2011) | SRAAC (a partir de 2011) Açores | PORDATA,2026-08-07,https://www.pordata.pt/municipios/areas+protegidas+e+rede+natura+2000+(percentagem)-1015,,
1014,municipios,Áreas Protegidas e Rede Natura 2000,Protected areas and natura 2000 network,ICNF/MAAC | ICNF Madeira (a partir de 2011) | SRAAC (a partir de 2011) Açores | PORDATA,2026-01-23,https://www.pordata.pt/municipios/areas+protegidas+e+rede+natura+2000-1014,,
541,municipios,Beneficiários ativos da Segurança Social no total da população residente com 15 e mais anos (%),Social security active beneficiaries in total of resident population aged 15 and over (percentage),INE | II/MTSSS | PORDATA,2026-06-25,https://www.pordata.pt/municipios/beneficiarios+ativos+da+seguranca+social+no+total+da+populacao+residente+com+15+e+mais+anos+(percentagem)-541,,
507,municipios,Beneficiários ativos da Segurança Social,Active beneficiaries from social security,II/MTSSS | PORDATA,2026-06-01,https://www.pordata.pt/municipios/beneficiarios+ativos+da+seguranca+social-507,,
716,municipios,Beneficiários das prestações de desemprego da Segurança Social no total da população residente com 15 e mais anos (%),Social security unemployment benefits in total of resident population aged 15 and over (percentage),INE | II/MTSSS | PORDATA,2026-06-25,https://www.pordata.pt/municipios/beneficiarios+das+prestacoes+de+desemprego+da+seguranca+social+no+total+da+populacao+residente+com+15+e+mais+anos+(percentagem)-716,,
